1	1	2.61723
1	2	2.60427
1	3	2.64528
1	4	2.63097
1	5	2.68138
1	6	2.66763
1	7	2.7106
1	8	2.69053
1	9	2.72458
1	10	2.70625
1	11	2.75961
1	12	2.7405
1	13	2.72797
1	14	2.77594
1	15	2.76005
1	16	2.82308
1	17	2.8077
1	18	2.79299
1	19	2.85338
1	20	2.83607
1	21	2.8238
1	22	2.92873
1	23	2.56219
1	24	2.62424
1	25	2.60226
1	26	2.56486
1	27	2.5804
1	28	2.52611
1	29	2.48671
1	30	2.54179
1	31	2.50716
1	32	2.47289
1	33	2.4081
1	34	2.43656
1	35	2.40138
1	36	2.3619
1	37	2.33349
1	38	2.37742
1	39	2.35182
1	40	2.37916
1	41	2.33033
1	42	2.29629
1	43	2.32115
1	44	2.33801
1	45	2.26271
1	46	2.25009
1	47	2.24257
1	48	2.26343
1	49	2.25825
1	50	2.35374
1	51	2.27932
1	52	2.1994
1	53	2.29852
1	54	2.21092
1	55	2.51174
1	56	2.20967
1	57	2.19601
1	58	2.07505
1	59	2.07757
1	60	2.02553
1	61	1.98236
1	62	1.97951
1	63	1.97302
1	64	1.97244
1	65	1.97778
1	66	1.97242
1	67	1.96999
1	68	1.98035
1	69	1.97799
1	70	1.97401
1	71	1.96444
1	72	1.98013
1	73	1.97635
1	74	1.96937
1	75	1.98848
1	76	1.98093
1	77	1.97553
1	78	1.96963
1	79	1.99373
1	80	1.98566
1	81	1.98225
1	82	1.98236
1	83	1.9924
1	84	1.99167
1	85	1.99068
1	86	1.97875
1	87	1.97492
1	88	1.9893
1	89	1.98475
1	90	1.97807
1	91	1.97591
1	92	1.99492
1	93	1.99303
1	94	1.98378
1	95	1.98311
1	96	1.97825
1	97	1.99597
1	98	1.9932
1	99	1.99021
1	100	1.9818
2	1	1.25879
2	2	1.27988
2	3	1.21236
2	4	1.26991
2	5	1.19896
2	6	1.26172
2	7	1.20651
2	8	1.20919
2	9	1.16685
2	10	1.273
2	11	1.20517
2	12	1.19695
2	13	1.19516
2	14	1.16463
