1	2	2.2282
1	3	2.22839
1	4	2.22833
1	5	2.22854
1	6	2.22847
1	7	2.22858
1	8	2.22852
1	9	2.22866
1	10	2.2286
1	11	2.22875
1	12	2.22869
1	13	2.22864
1	14	2.22879
1	15	2.22873
1	16	2.22887
1	17	2.22881
1	18	2.22877
1	19	2.22894
1	20	2.22889
1	21	2.22883
1	22	2.22912
1	23	2.22602
1	24	2.22604
1	25	2.22605
1	26	2.22607
1	27	2.22608
1	28	2.22609
1	29	2.22611
1	30	2.22613
1	31	2.22614
1	32	2.22615
1	33	2.22615
1	34	2.22618
1	35	2.22618
1	36	2.22618
1	37	2.22619
1	38	2.22621
1	39	2.22623
1	40	2.22624
1	41	2.22624
1	42	2.22626
1	43	2.22627
1	44	2.22628
1	45	2.2263
1	46	2.22631
1	47	2.22631
1	48	2.22633
1	49	2.22634
1	50	2.22636
1	51	2.22636
1	52	2.22637
1	53	2.22639
1	54	2.2264
1	55	2.22643
1	56	2.22643
1	57	2.22643
1	58	2.22647
1	59	2.22647
1	60	2.22647
1	61	2.22652
1	62	2.22652
1	63	2.22652
1	64	2.22652
1	65	2.22657
1	66	2.22656
1	67	2.22656
1	68	2.2266
1	69	2.2266
1	70	2.2266
1	71	2.2266
1	72	2.22665
1	73	2.22665
1	74	2.22665
1	75	2.22671
1	76	2.2267
1	77	2.2267
1	78	2.2267
1	79	2.22677
1	80	2.22676
1	81	2.22677
1	82	2.22676
1	83	2.22681
1	84	2.22681
1	85	2.2268
1	86	2.2268
1	87	2.2268
1	88	2.22685
1	89	2.22685
1	90	2.22684
1	91	2.22684
1	92	2.2269
1	93	2.22689
1	94	2.22689
1	95	2.22689
1	96	2.22689
1	97	2.22695
1	98	2.22695
1	99	2.22694
1	100	2.22694
2	1	0.869554
2	2	0.893866
2	3	0.853635
2	4	0.890176
2	5	0.869677
2	6	0.886113
2	7	0.87795
2	8	0.896915
2	9	0.882633
2	10	0.908802
2	11	0.923475
2	12	0.921712
2	13	0.937945
2	14	0.933868
2	15	0.956469
2	16	0.980844
2	17	0.97255
2	18	0.99583
2	19	0.997335
2	20	1.00041
2	21	1.03827
2	22	1.01719
2	23	1.02672
2	24	1.04747
2	25	1.05504
2	26	1.05441
2	27	1.07645
2	28	1.09242
2	29	1.09556
2	30	1.14374
2	31	1.13976
2	32	1.15291
2	33	1.14523
2	34	1.17625
2	35	1.19823
2	36	1.18288
2	37	1.18089
2	38	1.22556
2	39	1.22223
2	40	1.27419
