1	1	2.02241
1	2	2.02236
1	3	2.02239
1	4	2.02232
1	5	2.02165
1	6	2.02193
1	7	2.02199
1	8	2.02199
1	9	2.0218
1	10	2.0222
1	11	2.02221
1	12	2.02225
1	13	2.02208
1	14	2.02227
1	15	2.02229
1	16	2.02273
1	17	2.02259
1	18	2.02252
1	19	2.02271
1	20	2.02259
1	21	2.02296
1	22	2.02252
1	23	2.02301
1	24	2.02283
1	25	2.02276
1	26	2.02257
1	27	2.02264
1	28	2.02288
1	29	2.02273
1	30	2.02192
1	31	2.02176
1	32	2.02191
1	33	2.02203
1	34	2.02225
1	35	2.02222
1	36	2.02202
1	37	2.02258
1	38	2.02254
1	39	2.02259
1	40	2.02245
1	41	2.02289
1	42	2.02282
1	43	2.02265
1	44	2.02288
1	45	2.02233
1	46	2.02246
2	1	2.02241
2	2	2.02236
2	3	2.02239
2	4	2.02232
2	5	2.02165
2	6	2.02193
2	7	2.02325
2	8	2.02326
2	9	2.02284
2	10	2.02339
2	11	2.02328
2	12	2.02313
2	13	2.0228
2	14	2.02286
2	15	2.0227
2	16	2.02276
2	17	2.02267
2	18	2.02224
2	19	2.02249
2	20	2.0223
2	21	2.02253
2	22	2.02215
2	23	2.02253
2	24	2.02379
2	25	2.02367
2	26	2.02327
2	27	2.02334
2	28	2.02348
2	29	2.02348
2	30	2.02204
2	31	2.02223
2	32	2.0222
2	33	2.02232
2	34	2.02241
2	35	2.02214
2	36	2.0222
2	37	2.02242
2	38	2.02237
2	39	2.02224
2	40	2.02224
2	41	2.02274
2	42	2.02383
2	43	2.02331
2	44	2.02359
2	45	2.02287
2	46	2.02305
3	1	2.02402
3	2	2.02377
3	3	2.02377
3	4	2.02377
3	5	2.0227
3	6	2.02308
3	7	2.02325
3	8	2.02326
3	9	2.02284
3	10	2.02331
3	11	2.02344
3	12	2.02333
3	13	2.02329
3	14	2.02363
3	15	2.02349
3	16	2.02422
3	17	2.02399
3	18	2.02353
3	19	2.02388
3	20	2.02359
3	21	2.02423
3	22	2.02345
3	23	2.02406
3	24	2.02391
3	25	2.02388
3	26	2.02368
3	27	2.02402
3	28	2.02413
3	29	2.02393
3	30	2.02266
3	31	2.02279
3	32	2.02299
3	33	2.02336
3	34	2.02321
3	35	2.02315
3	36	2.02301
3	37	2.02375
3	38	2.0239
3	39	2.02351
3	40	2.02369
3	41	2.02433
3	42	2.02404
3	43	2.02369
3	44	2.02404
3	45	2.02345
3	46	2.02358
4	1	2.02402
4	2	2.02377
4	3	2.02349
4	4	2.02323
4	5	2.02219
4	6	2.0225
4	7	2.02282
4	8	2.023
4	9	2.0227
4	10	2.02331
4	11	2.02344
4	12	2.0232
4	13	2.0232
4	14	2.02329
4	15	2.02307
4	16	2.02362
4	17	2.02374
4	18	2.02331
4	19	2.02403
4	20	2.02349
4	21	2.02353
4	22	2.02338
4	23	2.02367
4	24	2.02378
4	25	2.02343
4	26	2.02342
4	27	2.02361
4	28	2.02393
4	29	2.02392
4	30	2.02217
4	31	2.02247
4	32	2.02246
4	33	2.02279
4	34	2.02309
4	35	2.02277
4	36	2.02291
4	37	2.0235
4	38	2.02355
4	39	2.02318
4	40	2.02297
4	41	2.02375
4	42	2.02394
4	43	2.02336
4	44	2.02389
4	45	2.02299
4	46	2.0236
5	1	2.02401
5	2	2.0237
5	3	2.02349
5	4	2.02323
5	5	2.02219
5	6	2.02312
5	7	2.02296
5	8	2.02301
5	9	2.02285
5	10	2.02338
5	11	2.02335
5	12	2.0232
5	13	2.02333
5	14	2.0235
5	15	2.02329
5	16	2.02418
5	17	2.02362
5	18	2.02324
5	19	2.02361
5	20	2.02378
5	21	2.02403
5	22	2.02338
5	23	2.02393
5	24	2.02384
5	25	2.02378
5	26	2.02338
5	27	2.02383
5	28	2.02389
5	29	2.02401
5	30	2.02246
5	31	2.02265
5	32	2.02267
5	33	2.02305
5	34	2.02306
5	35	2.02312
5	36	2.02288
5	37	2.02363
5	38	2.02381
5	39	2.02356
5	40	2.02333
5	41	2.02396
5	42	2.02453
5	43	2.02369
5	44	2.02399
5	45	2.02319
5	46	2.02352
6	1	2.02401
6	2	2.02369
6	3	2.02369
6	4	2.02327
6	5	2.02224
6	6	2.02312
6	7	2.02296
6	8	2.02289
6	9	2.02281
6	10	2.02319
6	11	2.02339
6	12	2.0237
6	13	2.02333
6	14	2.02335
6	15	2.02338
6	16	2.02386
6	17	2.02376
6	18	2.0234
6	19	2.02437
6	20	2.02354
6	21	2.02375
6	22	2.02324
6	23	2.02418
6	24	2.02391
6	25	2.02408
6	26	2.02357
6	27	2.02387
6	28	2.02374
6	29	2.02404
6	30	2.02229
6	31	2.02265
6	32	2.02251
6	33	2.02294
6	34	2.02317
6	35	2.02282
6	36	2.02298
6	37	2.0236
6	38	2.02396
6	39	2.0235
6	40	2.02318
6	41	2.02401
6	42	2.02422
6	43	2.02382
6	44	2.02398
6	45	2.02338
6	46	2.02347
7	1	2.02376
7	2	2.02369
7	3	2.02369
7	4	2.02315
7	5	2.02194
7	6	2.02262
7	7	2.02274
7	8	2.02289
7	9	2.02239
7	10	2.02318
7	11	2.02332
7	12	2.02317
7	13	2.02312
7	14	2.02331
7	15	2.02323
7	16	2.02415
7	17	2.02362
7	18	2.02307
7	19	2.02401
7	20	2.02352
7	21	2.02363
7	22	2.02309
7	23	2.02388
7	24	2.02385
7	25	2.02383
7	26	2.02357
7	27	2.0236
7	28	2.02363
7	29	2.02405
7	30	2.02198
7	31	2.02228
7	32	2.02249
7	33	2.0227
7	34	2.02311
7	35	2.02283
7	36	2.02292
7	37	2.02329
7	38	2.02344
7	39	2.02317
7	40	2.02323
7	41	2.02408
7	42	2.02426
7	43	2.02351
7	44	2.0238
7	45	2.02321
7	46	2.02359
8	1	2.02479
8	2	2.02372
8	3	2.02361
8	4	2.02315
8	5	2.02194
8	6	2.02246
8	7	2.02238
8	8	2.02284
8	9	2.02239
8	10	2.0231
8	11	2.02296
8	12	2.02305
8	13	2.02322
8	14	2.02331
8	15	2.02312
8	16	2.0236
8	17	2.0237
8	18	2.02314
8	19	2.02392
8	20	2.02341
8	21	2.0236
8	22	2.0233
8	23	2.02401
8	24	2.02391
8	25	2.02339
8	26	2.02349
8	27	2.02396
8	28	2.02395
8	29	2.02374
8	30	2.02169
8	31	2.02213
8	32	2.02239
8	33	2.02251
8	34	2.0228
8	35	2.02253
8	36	2.02276
8	37	2.02354
8	38	2.02342
8	39	2.02296
8	40	2.0231
8	41	2.02411
8	42	2.02392
8	43	2.02333
