1	1	2.25636
1	2	2.27314
1	3	2.29836
1	4	2.30226
1	5	2.06401
1	6	2.05797
1	7	2.04923
1	8	2.02109
1	9	1.99819
1	10	1.98413
1	11	1.99086
1	12	1.99555
1	13	2.00856
1	14	2.01497
1	15	2.02142
1	16	2.0197
1	17	2.02822
1	18	2.04661
1	19	2.00752
1	20	1.99412
1	21	1.98632
1	22	1.99026
1	23	1.99371
1	24	1.99424
1	25	1.99433
1	26	1.99304
1	27	1.99334
1	28	2.0109
1	29	2.00559
1	30	2.02437
1	31	2.04377
1	32	2.04145
1	33	1.98897
1	34	1.98634
1	35	1.99006
1	36	1.99077
1	37	1.99093
1	38	2.00136
1	39	1.99165
1	40	1.99182
1	41	1.99586
1	42	2.01435
1	43	2.02659
1	44	2.02195
1	45	2.03824
1	46	2.03808
2	1	2.25636
2	2	2.05201
2	3	2.06442
2	4	2.06223
2	5	2.06399
2	6	2.05797
2	7	2.04923
2	8	2.02109
2	9	2.06785
2	10	2.06509
2	11	2.05651
2	12	2.06222
2	13	2.07246
2	14	2.05891
2	15	2.0494
2	16	2.06367
2	17	2.05898
2	18	2.0695
2	19	2.05929
2	20	2.05899
2	21	2.05751
2	22	2.05672
2	23	2.06441
2	24	2.05672
2	25	2.0638
2	26	2.05969
2	27	2.0529
2	28	2.07179
2	29	2.05172
2	30	2.0577
2	31	2.06686
2	32	2.05633
2	33	2.05876
2	34	2.05702
2	35	2.0639
2	36	2.06215
2	37	2.05459
2	38	2.06881
2	39	2.05757
2	40	2.05463
2	41	2.05355
2	42	2.05132
2	43	2.06743
2	44	2.05639
2	45	2.05472
2	46	2.06769
3	1	2.09441
3	2	2.05202
3	3	2.06442
3	4	2.06223
3	5	2.06399
3	6	2.06014
3	7	2.06601
3	8	2.06574
3	9	2.06785
3	10	2.05699
3	11	2.05139
3	12	2.05706
3	13	2.0635
3	14	2.07149
3	15	2.06451
3	16	2.0657
3	17	2.06187
3	18	2.06316
3	19	2.05443
3	20	2.05846
3	21	2.0592
3	22	2.06507
3	23	2.06562
3	24	2.0591
3	25	2.06726
3	26	2.05505
3	27	2.05301
3	28	2.06342
3	29	2.06243
3	30	2.06929
3	31	2.06765
3	32	2.06225
3	33	2.05238
3	34	2.05953
3	35	2.05995
3	36	2.05658
3	37	2.05604
3	38	2.06259
3	39	2.05254
3	40	2.04926
3	41	2.06272
3	42	2.0595
3	43	2.05846
3	44	2.05904
3	45	2.06821
3	46	2.06281
4	1	2.09441
4	2	2.05202
4	3	2.06442
4	4	2.08171
4	5	2.07099
4	6	2.06014
4	7	2.06601
4	8	2.07317
4	9	2.06704
4	10	2.05699
4	11	2.0698
4	12	2.06784
4	13	2.05122
4	14	2.06185
4	15	2.07097
4	16	2.05324
4	17	2.04831
4	18	2.07
4	19	2.06295
4	20	2.05589
4	21	2.04943
4	22	2.07178
4	23	2.05915
4	24	2.06063
4	25	2.05388
4	26	2.06567
4	27	2.04977
4	28	2.05157
4	29	2.06045
4	30	2.06034
4	31	2.05767
4	32	2.04246
4	33	2.06508
4	34	2.04696
4	35	2.05395
4	36	2.0641
4	37	2.06172
4	38	2.06997
4	39	2.04055
4	40	2.05793
4	41	2.05001
4	42	2.04753
4	43	2.04601
4	44	2.06059
4	45	2.06104
4	46	2.05251
5	1	2.09441
5	2	2.05202
5	3	2.11911
5	4	2.08171
5	5	2.07099
5	6	2.09058
5	7	2.08378
5	8	2.07316
5	9	2.08914
5	10	2.08185
5	11	2.0698
5	12	2.07544
5	13	2.08731
5	14	2.09197
5	15	2.08497
5	16	2.08053
5	17	2.07757
5	18	2.08688
5	19	2.07595
5	20	2.07739
5	21	2.07899
5	22	2.08691
5	23	2.07706
5	24	2.08454
5	25	2.08201
5	26	2.07359
5	27	2.07014
5	28	2.08823
5	29	2.07933
5	30	2.08876
5	31	2.08791
5	32	2.07172
5	33	2.0752
5	34	2.07422
5	35	2.07999
5	36	2.08068
5	37	2.07792
5	38	2.08669
5	39	2.06517
5	40	2.07077
5	41	2.06627
5	42	2.07365
5	43	2.08225
5	44	2.08098
5	45	2.08182
5	46	2.07352
6	1	2.09441
6	2	2.12801
6	3	2.11911
6	4	2.08171
