1	1	2.08413
1	2	2.09218
1	3	1.70421
1	4	1.98441
1	5	1.92099
1	6	2.09871
1	7	2.11139
1	8	2.03052
1	9	2.11626
1	10	1.7088
1	11	1.95468
1	12	1.6465
1	13	1.82558
1	14	1.57368
1	15	1.62798
1	16	2.23849
1	17	1.70856
1	18	1.79721
1	19	2.05251
1	20	1.9773
1	21	1.94359
1	22	1.96072
1	23	1.75322
1	24	1.68265
1	25	2.06803
1	26	1.68999
1	27	1.591
1	28	1.60498
1	29	2.00482
1	30	1.52394
1	31	1.52859
1	32	1.9169
1	33	1.77437
1	34	1.67888
1	35	1.78798
1	36	1.75158
1	37	1.70173
1	38	1.88593
1	39	2.0907
1	40	1.82679
1	41	1.62279
1	42	1.812
1	43	1.96938
1	44	1.78039
1	45	1.72115
1	46	1.56607
2	1	2.08413
2	2	2.09218
2	3	1.70421
2	4	1.98441
2	5	1.92099
2	6	2.09871
2	7	1.3862
2	8	1.30078
2	9	1.47812
2	10	1.1182
2	11	1.44718
2	12	1.2621
2	13	1.52085
2	14	1.38362
2	15	1.50657
2	16	2.2434
2	17	1.70364
2	18	1.8124
2	19	2.07079
2	20	1.99238
2	21	1.94428
2	22	1.96882
2	23	1.74861
2	24	1.1304
2	25	1.5002
2	26	1.32217
2	27	1.32832
2	28	1.29154
2	29	1.6514
2	30	1.3306
2	31	1.34697
2	32	1.8322
2	33	1.69945
2	34	1.65172
2	35	1.79678
2	36	1.71557
2	37	1.71191
2	38	1.89676
2	39	2.09002
2	40	1.83571
2	41	1.6318
2	42	1.40632
2	43	1.53922
2	44	1.37682
2	45	1.41037
2	46	1.28327
3	1	1.27201
3	2	1.37538
3	3	1.01392
3	4	1.25963
3	5	1.1833
3	6	1.43541
3	7	1.3862
3	8	1.30078
3	9	1.47812
3	10	1.12963
3	11	1.44601
3	12	1.24998
3	13	1.44433
3	14	1.21132
3	15	1.31268
3	16	1.7377
3	17	1.19467
3	18	1.18767
3	19	1.45882
3	20	1.36526
3	21	1.1339
3	22	1.2645
3	23	1.2253
3	24	1.13284
3	25	1.50227
3	26	1.28807
3	27	1.2474
3	28	1.22225
3	29	1.62299
3	30	1.1679
3	31	1.20562
3	32	1.5864
3	33	1.35395
3	34	1.25913
3	35	1.31279
3	36	1.34535
3	37	1.19849
3	38	1.34127
3	39	1.51969
3	40	1.28606
3	41	1.16933
3	42	1.40407
3	43	1.516
3	44	1.34233
3	45	1.34665
3	46	1.19879
4	1	1.27201
4	2	1.37538
4	3	1.02972
4	4	1.2687
4	5	1.1942
4	6	1.44084
4	7	1.40015
4	8	1.31736
4	9	1.49449
4	10	1.12963
4	11	1.44601
4	12	1.26354
4	13	1.4585
4	14	1.22031
4	15	1.31761
4	16	1.73554
4	17	1.20471
4	18	1.19828
4	19	1.46581
4	20	1.37712
4	21	1.14356
4	22	1.27478
4	23	1.22698
4	24	1.14195
4	25	1.50337
4	26	1.29552
4	27	1.24849
4	28	1.23002
4	29	1.63399
4	30	1.18202
4	31	1.22214
4	32	1.58187
4	33	1.36555
4	34	1.26735
4	35	1.31207
4	36	1.35373
4	37	1.20373
4	38	1.34357
4	39	1.53086
4	40	1.28612
4	41	1.17364
4	42	1.41829
4	43	1.51783
4	44	1.35234
4	45	1.35688
4	46	1.2043
5	1	1.29069
5	2	1.39561
5	3	1.02972
5	4	1.2687
5	5	1.1942
5	6	1.3394
5	7	1.3926
5	8	1.32448
5	9	1.49024
5	10	1.13389
5	11	1.46122
5	12	1.26354
5	13	1.46344
5	14	1.21389
5	15	1.30579
5	16	1.70801
5	17	1.21625
5	18	1.2087
5	19	1.47213
5	20	1.35934
5	21	1.11307
5	22	1.28348
5	23	1.22006
5	24	1.1484
5	25	1.49154
5	26	1.30447
5	27	1.25755
5	28	1.2284
5	29	1.65266
5	30	1.14656
5	31	1.20772
5	32	1.56092
5	33	1.35152
5	34	1.27425
5	35	1.29428
5	36	1.35567
5	37	1.20059
5	38	1.33652
5	39	1.5118
5	40	1.26055
5	41	1.17065
5	42	1.41106
5	43	1.52051
5	44	1.3531
5	45	1.35495
5	46	1.21676
6	1	1.29069
6	2	1.41425
6	3	1.02531
6	4	1.27826
6	5	1.17559
6	6	1.3394
6	7	1.3926
6	8	1.33927
6	9	1.50395
6	10	1.14766
6	11	1.47396
6	12	1.23055
6	13	1.46344
6	14	1.22684
6	15	1.3119
6	16	1.7218
6	17	1.22132
6	18	1.21196
6	19	1.42613
6	20	1.37082
6	21	1.12083
6	22	1.29446
6	23	1.22301
6	24	1.15621
6	25	1.49344
6	26	1.26595
6	27	1.26538
6	28	1.23701
6	29	1.6645
6	30	1.15468
6	31	1.21513
6	32	1.53572
6	33	1.3504
6	34	1.27578
6	35	1.29793
6	36	1.35905
6	37	1.20811
6	38	1.34565
6	39	1.52602
6	40	1.25609
6	41	1.17794
6	42	1.4142
6	43	1.52674
6	44	1.35457
6	45	1.33294
6	46	1.21974
7	1	1.31372
7	2	1.41425
7	3	1.02531
7	4	1.29326
7	5	1.19042
7	6	1.3545
7	7	1.41125
7	8	1.33927
7	9	1.52004
