1	1	3.45596
1	2	5.79776
1	3	6.09878
1	4	6.49943
1	5	1.01505
1	6	0.91525
1	7	0.905939
1	8	1.2461
1	9	1.65478
1	10	1.82401
1	11	1.86318
1	12	1.76726
1	13	1.78663
1	14	1.48438
1	15	1.26876
1	16	1.28883
1	17	1.2538
1	18	1.49984
1	19	1.66008
1	20	1.9178
1	21	1.89505
1	22	1.91425
1	23	1.52738
1	24	1.62484
1	25	1.76215
1	26	1.61183
1	27	1.45228
1	28	1.65913
1	29	1.46423
1	30	1.57195
1	31	2.00631
1	32	1.83774
1	33	1.83245
1	34	1.82286
1	35	1.66182
1	36	1.72066
1	37	1.53263
1	38	1.46662
1	39	1.74979
1	40	1.43934
1	41	1.49094
1	42	1.8674
1	43	1.97091
1	44	1.6787
1	45	1.94174
1	46	2.00039
2	1	3.45596
2	2	1.07941
2	3	0.881425
2	4	1.07692
2	5	1.01505
2	6	0.91525
2	7	0.905939
2	8	1.2461
2	9	1.10187
2	10	1.0215
2	11	1.34336
2	12	1.21325
2	13	1.27468
2	14	1.25737
2	15	1.18737
2	16	1.19162
2	17	1.17832
2	18	1.16674
2	19	1.328
2	20	1.35328
2	21	1.18011
2	22	1.29474
2	23	1.03041
2	24	1.22982
2	25	1.31734
2	26	1.34867
2	27	1.24275
2	28	1.35043
2	29	1.31395
2	30	1.22423
2	31	1.35538
2	32	1.17657
2	33	1.43325
2	34	1.30585
2	35	1.24948
2	36	1.38707
2	37	1.26193
2	38	1.2308
2	39	1.47695
2	40	1.21089
2	41	1.29859
2	42	1.43602
2	43	1.41241
2	44	1.18079
2	45	1.33199
2	46	1.43199
3	1	0.993437
3	2	1.07941
3	3	0.881425
3	4	1.07692
3	5	1.01505
3	6	0.940923
3	7	0.899012
3	8	1.04947
3	9	1.10187
3	10	1.03434
3	11	1.36361
3	12	1.2296
3	13	1.28525
3	14	1.25775
3	15	1.16329
3	16	1.20559
3	17	1.19089
3	18	1.17542
3	19	1.33921
3	20	1.37945
3	21	1.20178
3	22	1.30507
3	23	1.03907
3	24	1.23934
3	25	1.32878
3	26	1.36822
3	27	1.26027
3	28	1.36412
3	29	1.31847
3	30	1.2312
3	31	1.35944
3	32	1.18625
3	33	1.44607
3	34	1.31391
3	35	1.25645
3	36	1.39036
3	37	1.27842
3	38	1.23884
3	39	1.48844
3	40	1.22563
3	41	1.30831
3	42	1.43587
3	43	1.42562
3	44	1.20178
3	45	1.34394
3	46	1.44734
4	1	0.993437
4	2	1.07941
4	3	0.881425
4	4	1.08483
4	5	1.04416
4	6	0.940923
4	7	0.899012
4	8	1.06848
4	9	1.1243
4	10	1.03434
4	11	1.35789
4	12	1.23888
4	13	1.29116
4	14	1.26674
4	15	1.1749
4	16	1.20746
4	17	1.18902
4	18	1.19828
4	19	1.34377
4	20	1.39255
4	21	1.20513
4	22	1.31673
4	23	1.05362
4	24	1.24836
4	25	1.32467
4	26	1.37673
4	27	1.27168
4	28	1.36033
4	29	1.29884
4	30	1.2414
4	31	1.37304
4	32	1.18224
4	33	1.45457
4	34	1.32163
4	35	1.26375
4	36	1.34754
4	37	1.2859
4	38	1.25259
4	39	1.49104
4	40	1.22663
4	41	1.29694
4	42	1.44649
4	43	1.4175
4	44	1.20568
4	45	1.33938
4	46	1.4581
5	1	0.993437
5	2	1.07941
5	3	0.663046
5	4	1.08483
5	5	1.04416
5	6	0.892931
5	7	0.895188
5	8	1.06848
5	9	1.10949
5	10	1.00257
5	11	1.35789
5	12	1.25444
5	13	1.20192
5	14	1.26433
5	15	1.17544
5	16	1.16165
5	17	1.15922
5	18	1.18983
5	19	1.34452
5	20	1.39919
5	21	1.18722
5	22	1.3109
5	23	1.05089
5	24	1.24623
5	25	1.30765
5	26	1.3929
5	27	1.27451
5	28	1.32509
5	29	1.30332
5	30	1.2241
5	31	1.35367
5	32	1.16401
5	33	1.46574
5	34	1.30536
5	35	1.25928
5	36	1.3512
5	37	1.28863
5	38	1.26105
5	39	1.48695
5	40	1.23172
5	41	1.29128
5	42	1.43918
5	43	1.39379
5	44	1.20897
5	45	1.34539
5	46	1.43242
6	1	0.993437
6	2	0.694872
6	3	0.663046
6	4	1.08483
6	5	0.81624
6	6	0.892931
6	7	0.69929
6	8	0.943967
6	9	0.817271
6	10	0.873957
6	11	1.33652
6	12	1.11972
6	13	1.17672
6	14	1.14767
6	15	1.105
6	16	1.16822
6	17	1.03212
6	18	1.15289
6	19	1.28678
6	20	1.34518
6	21	1.14391
6	22	1.23008
6	23	0.966807
6	24	1.21148
6	25	1.22548
6	26	1.31548
6	27	1.23015
6	28	1.29674
6	29	1.27023
6	30	1.19438
6	31	1.2633
6	32	1.13867
6	33	1.44981
6	34	1.23557
6	35	1.24476
6	36	1.2771
6	37	1.26135
6	38	1.24777
6	39	1.44097
6	40	1.20294
6	41	1.23782
6	42	1.41273
6	43	1.34111
6	44	1.17283
6	45	1.28538
6	46	1.37866
7	1	0.993437
7	2	0.694872
7	3	0.663046
7	4	0.91496
7	5	0.81624
7	6	0.761139
7	7	0.69929
7	8	0.889071
7	9	0.817271
7	10	0.882597
7	11	1.1855
7	12	1.12814
7	13	1.05263
7	14	1.16255
7	15	1.04877
7	16	1.07319
7	17	1.00186
7	18	1.07388
7	19	1.2888
7	20	1.29031
7	21	1.08066
7	22	1.18498
7	23	0.934453
7	24	1.18429
7	25	1.21753
7	26	1.27112
7	27	1.19646
7	28	1.23712
7	29	1.22221
7	30	1.16572
7	31	1.2677
7	32	1.12057
7	33	1.40192
7	34	1.23762
7	35	1.2161
7	36	1.25742
7	37	1.24441
7	38	1.21519
7	39	1.43756
7	40	1.1949
7	41	1.22846
7	42	1.38199
7	43	1.34234
7	44	1.14828
7	45	1.26261
7	46	1.363
8	1	0.981106
8	2	0.694872
8	3	0.69402
8	4	0.91496
8	5	0.84407
8	6	0.761139
8	7	0.708156
8	8	0.889071
8	9	0.760547
8	10	0.879391
8	11	1.16413
8	12	1.14359
8	13	1.03589
8	14	1.17898
8	15	1.05403
8	16	1.07613
8	17	1.00003
8	18	1.06539
8	19	1.3057
8	20	1.23996
8	21	1.06353
8	22	1.13399
8	23	0.932717
8	24	1.18282
8	25	1.22544
8	26	1.25882
8	27	1.18084
8	28	1.24075
8	29	1.14729
8	30	1.17695
8	31	1.22822
8	32	1.13526
8	33	1.33602
8	34	1.25176
8	35	1.18847
8	36	1.24987
8	37	1.23757
8	38	1.21702
8	39	1.40184
8	40	1.18158
8	41	1.22007
8	42	1.3309
8	43	1.34803
8	44	1.11504
8	45	1.2166
8	46	1.31161
9	1	0.981106
9	2	0.694872
9	3	0.69402
9	4	0.948407
9	5	0.84407
9	6	0.762926
9	7	0.727672
9	8	0.837424
9	9	0.771705
9	10	0.879391
9	11	1.17538
9	12	1.15982
9	13	1.01578
9	14	1.18423
9	15	1.05588
9	16	1.08992
9	17	1.01904
9	18	1.06126
9	19	1.31083
9	20	1.2636
9	21	1.03161
9	22	1.14904
9	23	0.92115
9	24	1.18473
9	25	1.22403
9	26	1.23331
9	27	1.19807
9	28	1.2245
9	29	1.15828
9	30	1.17134
9	31	1.22801
9	32	1.13515
9	33	1.29651
9	34	1.26666
9	35	1.18241
9	36	1.23306
9	37	1.21863
9	38	1.18225
9	39	1.40066
9	40	1.19169
9	41	1.22796
9	42	1.31396
9	43	1.33211
9	44	1.08941
9	45	1.23151
9	46	1.28649
10	1	0.981106
10	2	0.665021
10	3	0.69402
10	4	0.948407
10	5	0.871901
10	6	0.762926
10	7	0.727672
10	8	0.816534
10	9	0.758578
10	10	0.895813
10	11	1.1796
10	12	1.17207
10	13	1.00756
10	14	1.18979
10	15	1.05564
10	16	1.1033
10	17	1.02581
10	18	1.05693
10	19	1.32205
10	20	1.27715
10	21	1.02271
10	22	1.15799
10	23	0.926372
10	24	1.1952
10	25	1.23472
10	26	1.23437
10	27	1.21314
10	28	1.23234
10	29	1.17222
10	30	1.17405
10	31	1.2223
10	32	1.13703
10	33	1.30793
10	34	1.28909
10	35	1.19208
10	36	1.23652
10	37	1.23128
10	38	1.19091
10	39	1.40267
10	40	1.21004
10	41	1.23554
10	42	1.31949
10	43	1.35188
10	44	1.08903
10	45	1.23098
10	46	1.29747
11	1	0.981106
11	2	0.665021
11	3	0.502892
11	4	0.864254
11	5	0.871901
11	6	0.66172
11	7	0.677824
11	8	0.77108
11	9	0.758578
11	10	0.831961
11	11	1.08307
11	12	1.1151
11	13	0.972857
11	14	1.15702
11	15	1.04769
11	16	1.09335
11	17	0.98039
11	18	1.0103
11	19	1.29693
11	20	1.2505
11	21	0.995384
11	22	1.13694
11	23	0.901629
11	24	1.15265
11	25	1.21426
11	26	1.21005
11	27	1.19941
11	28	1.21793
11	29	1.12808
11	30	1.15894
11	31	1.21013
11	32	1.13986
11	33	1.27975
11	34	1.2695
11	35	1.17718
11	36	1.21038
11	37	1.199
11	38	1.17998
11	39	1.39526
11	40	1.19975
11	41	1.20335
11	42	1.29709
11	43	1.33329
11	44	1.04981
11	45	1.20494
11	46	1.293
12	1	0.981106
12	2	0.665021
12	3	0.502892
12	4	0.864254
12	5	0.903388
12	6	0.664309
12	7	0.677824
12	8	0.77108
12	9	0.737108
12	10	0.844417
12	11	1.09411
12	12	1.1151
12	13	0.983447
12	14	1.17509
12	15	1.06041
12	16	1.09983
12	17	1.00193
12	18	1.02261
12	19	1.30462
12	20	1.26384
12	21	1.0085
12	22	1.15671
12	23	0.906637
12	24	1.16345
12	25	1.22211
12	26	1.22723
12	27	1.21098
12	28	1.23033
12	29	1.13866
12	30	1.17653
12	31	1.22544
12	32	1.15521
12	33	1.29118
12	34	1.2704
12	35	1.18843
12	36	1.21315
12	37	1.19951
12	38	1.19228
12	39	1.40617
12	40	1.20983
12	41	1.21133
12	42	1.31791
12	43	1.34417
12	44	1.06023
12	45	1.21944
12	46	1.31187
13	1	1.08393
13	2	0.623686
13	3	0.502892
13	4	0.864254
13	5	0.903388
13	6	0.664309
13	7	0.666762
13	8	0.761393
13	9	0.749403
13	10	0.845153
13	11	1.10442
13	12	1.09019
13	13	0.977015
13	14	1.17744
13	15	1.0606
13	16	1.06207
13	17	1.0055
13	18	1.03279
13	19	1.27122
13	20	1.22427
13	21	0.971925
13	22	1.13484
13	23	0.900915
13	24	1.15877
13	25	1.19909
13	26	1.19976
13	27	1.16061
13	28	1.20824
13	29	1.1381
13	30	1.16497
13	31	1.23455
13	32	1.15817
13	33	1.25569
13	34	1.23421
13	35	1.17878
13	36	1.20523
13	37	1.18337
13	38	1.19924
13	39	1.34163
13	40	1.18166
13	41	1.20048
13	42	1.28301
13	43	1.33814
13	44	1.04941
13	45	1.18473
13	46	1.2782
14	1	1.08393
14	2	0.623686
14	3	0.479491
14	4	0.821461
14	5	0.928584
14	6	0.66892
14	7	0.678779
14	8	0.778121
14	9	0.750107
14	10	0.845153
14	11	1.10442
14	12	1.10947
14	13	0.99118
14	14	1.1964
14	15	1.07657
14	16	1.07014
14	17	1.01737
14	18	1.04305
14	19	1.27736
14	20	1.22722
14	21	0.974603
14	22	1.15623
14	23	0.915655
14	24	1.16944
14	25	1.2062
14	26	1.2107
14	27	1.17775
14	28	1.20807
14	29	1.14944
14	30	1.16904
14	31	1.26071
14	32	1.17187
14	33	1.27276
14	34	1.24413
14	35	1.1927
14	36	1.21837
14	37	1.19831
14	38	1.21249
14	39	1.3504
14	40	1.19523
14	41	1.21278
14	42	1.29333
14	43	1.33529
14	44	1.05155
