1	1	43.2743
1	2	41.2511
1	3	46.0812
1	4	44.2752
1	5	49.5302
1	6	47.4235
1	7	51.7051
1	8	50.0872
1	9	52.8753
1	10	51.271
1	11	55.51
1	12	54.0101
1	13	52.0528
1	14	56.442
1	15	54.7659
1	16	60.215
1	17	58.5521
1	18	56.7973
1	19	61.8387
1	20	60.312
1	21	58.4158
1	22	66.7719
1	23	1.06679
1	24	1.39836
1	25	1.05928
1	26	1.17674
1	27	1.02612
1	28	1.02584
1	29	0.949543
1	30	1.061
1	31	1.18522
1	32	1.05081
1	33	1.25997
1	34	1.29005
1	35	1.02445
1	36	1.18011
1	37	1.40262
1	38	1.39922
1	39	1.34105
1	40	1.29747
1	41	1.56358
1	42	1.32341
1	43	1.59293
1	44	1.7704
1	45	1.85067
1	46	1.69462
1	47	1.69007
1	48	2.24746
1	49	1.92062
1	50	2.23187
1	51	2.35689
1	52	2.17379
1	53	2.40066
1	54	2.50951
1	55	2.69499
1	56	2.62316
1	57	2.50047
1	58	3.13098
1	59	2.96568
1	60	2.74723
1	61	3.41774
1	62	3.24899
1	63	3.52399
1	64	3.11456
1	65	3.9419
1	66	3.70739
1	67	3.59964
1	68	4.54543
1	69	4.41586
1	70	4.22598
1	71	4.35842
1	72	4.84631
1	73	4.8695
1	74	4.90048
1	75	5.64201
1	76	5.72268
1	77	5.85634
1	78	5.56364
1	79	6.76207
1	80	6.82616
1	81	6.6192
1	82	6.05474
1	83	7.62247
1	84	7.27475
1	85	7.00681
1	86	7.2429
1	87	7.02462
1	88	7.81162
1	89	7.63704
1	90	7.64953
1	91	7.36913
1	92	8.72014
1	93	8.51323
1	94	8.57891
1	95	8.36243
1	96	8.30958
1	97	9.55911
1	98	9.42556
1	99	9.21234
1	100	9.12202
2	1	1.29389
2	2	1.11728
2	3	1.21436
2	4	1.27592
2	5	1.35581
2	6	1.02002
2	7	1.13001
2	8	1.22046
2	9	1.1667
2	10	1.35605
2	11	1.00855
2	12	1.24606
2	13	1.06764
2	14	1.11816
2	15	1.12867
2	16	1.06319
2	17	1.16203
2	18	1.04961
2	19	1.08538
2	20	1.27706
2	21	0.989429
2	22	1.06855
2	23	1.06679
2	24	1.39836
2	25	1.05928
2	26	1.17674
2	27	1.02612
2	28	1.02584
2	29	0.949543
2	30	1.061
2	31	1.18522
2	32	1.05081
2	33	1.25997
2	34	1.29005
2	35	1.02445
2	36	1.18011
2	37	1.40262
2	38	1.39922
2	39	1.34105
2	40	1.29747
2	41	1.56358
2	42	1.32341
2	43	1.59293
2	44	1.7704
2	45	1.85067
2	46	1.69462
2	47	1.69007
2	48	2.24746
2	49	1.92062
2	50	2.23187
2	51	2.35689
2	52	2.17379
2	53	2.40066
2	54	2.50951
2	55	2.69499
2	56	2.62316
2	57	2.50047
2	58	3.13098
2	59	2.96568
2	60	2.74723
2	61	3.41774
2	62	3.24899
2	63	3.52399
2	64	3.11456
2	65	3.9419
2	66	3.70739
2	67	3.59964
2	68	4.54543
2	69	4.41586
2	70	4.22598
2	71	4.35842
2	72	4.84631
2	73	4.8695
2	74	4.90048
2	75	5.64201
2	76	5.72268
2	77	5.85634
2	78	5.56364
2	79	6.76207
2	80	6.82616
2	81	1.43373
2	82	1.00247
2	83	1.42727
2	85	1.1461
2	86	1.50958
2	87	1.4287
2	89	1.33386
2	90	1.50155
2	91	1.36179
2	92	1.4487
2	93	1.40236
2	94	1.61313
2	95	1.59527
2	96	1.69785
2	97	1.63622
2	98	1.69872
2	99	1.67259
2	100	1.69758
3	1	1.29389
3	2	1.11728
3	3	1.21436
3	4	1.27592
3	5	1.35581
3	6	1.02002
3	7	1.13001
3	8	1.22046
3	9	1.1667
3	10	1.35605
3	11	1.00855
3	12	1.24606
3	13	1.06764
3	14	1.11816
3	15	1.12867
3	16	1.06319
3	17	1.16203
3	18	1.04961
3	19	1.08538
3	20	1.27706
3	21	0.989429
3	22	1.06855
3	23	1.06679
3	24	1.39836
3	25	1.05928
3	26	1.17674
3	27	1.02612
3	28	1.02584
3	29	0.949543
3	30	1.061
3	31	1.18522
3	32	1.05081
3	33	1.25997
3	34	1.11088
3	35	0.892191
3	36	1.01422
3	37	1.27303
3	38	1.0593
3	39	1.06436
3	40	0.914892
3	41	1.21587
3	42	1.03344
3	43	0.982907
3	44	1.2605
3	45	1.11888
3	46	1.04683
3	47	1.10473
3	48	1.34491
3	49	1.1118
3	50	0.995254
3	51	1.21344
3	52	1.11892
3	53	1.08008
3	54	1.29907
3	55	1.03476
3	56	1.01663
3	57	1.01919
3	58	1.12566
3	59	1.07107
3	60	0.964417
3	61	1.04431
3	62	0.944498
3	63	1.35442
3	64	1.05212
3	65	1.22487
3	66	1.10754
3	67	1.10521
3	68	1.17646
3	69	1.18005
3	70	1.13608
3	71	1.35754
3	73	1.23877
3	74	1.39222
3	75	1.02382
3	78	1.35441
3	79	1.2545
3	80	1.48681
3	81	1.43373
3	82	1.00247
3	83	1.42727
3	85	1.1461
3	86	1.50958
3	87	1.4287
3	89	1.33386
3	90	1.50155
3	91	1.36179
3	92	1.4487
