1	2	67.4323
1	3	75.5615
1	4	72.502
1	5	80.1427
1	6	77.4424
1	7	81.709
1	8	78.9687
1	9	83.9951
1	10	81.6588
1	11	87.1159
1	12	84.4637
1	13	82.071
1	14	87.8697
1	15	85.5534
1	16	90.6517
1	17	88.5418
1	18	85.8932
1	19	92.6146
1	20	90.4623
1	21	88.4589
1	22	99.2871
1	23	2.0649
1	24	1.7843
1	25	1.77657
1	26	1.87833
1	27	1.88299
1	28	1.64686
1	29	1.80604
1	30	2.23515
1	31	1.93307
1	32	1.88761
1	33	2.11614
1	34	2.28805
1	35	1.84114
1	36	1.99221
1	37	2.09799
1	38	2.5312
1	39	2.26953
1	40	2.23467
1	41	2.45245
1	42	2.4002
1	43	2.83591
1	44	2.28477
1	45	2.80596
1	46	2.85847
1	47	2.64575
1	48	2.98707
1	49	2.71323
1	50	3.31467
1	51	3.11987
1	52	3.12433
1	53	3.53567
1	54	3.56787
1	55	3.88964
1	56	3.94525
1	57	3.9622
1	58	4.5818
1	59	4.43401
1	60	4.31336
1	61	5.27749
1	62	5.22913
1	63	5.27418
1	64	5.07104
1	65	6.20418
1	66	6.14691
1	67	5.68036
1	68	6.73071
1	69	6.64585
1	70	6.44261
1	71	6.09508
1	72	7.84804
1	73	7.42719
1	74	7.18802
1	75	9.14027
1	76	9.02745
1	77	8.95848
1	78	8.67025
1	79	10.7297
1	80	10.6658
1	81	10.2971
1	82	9.79969
1	83	11.229
1	84	11.2423
1	85	10.9103
1	86	10.7606
1	87	10.4306
1	88	12.2046
1	89	11.7201
1	90	11.618
1	91	11.368
1	92	13.1231
1	93	12.8789
1	94	12.7395
1	95	12.5166
1	96	12.6158
1	97	14.3304
1	98	14.0816
1	99	13.9898
1	100	13.5603
2	1	0.919496
2	2	0.803735
2	3	1.18649
2	4	1.10805
2	5	0.969857
2	6	0.978801
2	7	1.18715
2	8	1.11657
2	9	0.876254
2	10	1.25763
2	11	1.0259
2	12	0.859135
2	13	1.09415
2	14	1.05795
2	15	1.23767
2	16	1.06047
2	17	1.22319
2	18	1.11203
2	19	0.908132
2	20	1.12325
2	21	1.3471
2	22	1.10659
2	23	1.42304
2	24	1.19145
2	25	1.19437
2	26	1.30429
2	27	1.35757
2	28	1.15465
2	29	1.31918
2	30	1.81488
2	31	1.51587
2	32	1.48492
2	33	1.71364
2	34	1.92665
2	35	1.51193
2	36	1.64377
2	37	1.74986
2	38	2.23379
2	39	1.97494
2	40	1.99067
2	41	2.18383
2	42	2.14024
2	43	2.60927
2	44	2.07641
2	45	2.61125
2	46	2.66295
2	47	2.44116
2	48	2.83879
2	49	2.55406
2	50	3.20065
2	51	3.00459
2	52	3.00984
2	53	3.46149
2	54	3.48726
2	55	3.85074
2	56	3.89429
2	57	3.91313
2	58	4.5557
2	59	4.40458
2	60	4.28479
2	61	5.27105
2	62	5.22271
2	63	5.26386
2	64	5.05907
2	65	6.20236
